		Year of publication																																		
Hebrew	Estonian											1	1	2		2	2	2	1	2	2		2	6	2	3	1	3	2	1	3	4	2			
Hebrew	Farefare																				1									1						
Hebrew	Faroese																							1												
Hebrew	Farsi, Western; Persian						1										1		1				1	1				1			2					
Hebrew	Filipino; Pilipino																			1																
Hebrew	Finnish		7	3	8	5	3	7	12	3	3	4	11	3	3	5	7	5	6	10	6	4	3	4	7	7	11	8	7	11	18	3				
Hebrew	Foodo																				1															
Hebrew	French	1	37	33	23	19	24	38	29	20	20	18	17	24	30	57	37	41	47	53	62	58	46	51	67	44	66	79	59	50	55	74				
Hebrew	French, dialects of						1																													
Hebrew	French, Middle (1400-1600)														1				1	1																
Hebrew	French, Old (842-ca.1400)																			1										1						
Hebrew	Frisian, Eastern								1																											
Hebrew	Frisian, Western												1																							
Hebrew	Gallegan							1		1															1											
Hebrew	Gbaya-Bossangoa																												1	1						
Hebrew	Georgian		1						1							1																				
Hebrew	German		50	55	51	62	54	67	58	59	47	64	44	58	52	66	73	73	67	93	96	103	101	89	93	100	35	55	86	101	107	91	85			
Hebrew	German, dialects of																													1						
Hebrew	German, Middle High (ca.1050-1500)																									1										
Hebrew	Gikyode								1																											
Hebrew	Gonja																														1					
Hebrew	Greek, Ancient (to 1453)		3														1													1						
Hebrew	Greek, Modern (1453-)				1				1			1	1					2	3		3		2	4	4	2		1	2	2	6	3				
Hebrew	Guhu-Samane																						1													
Hebrew	Gumatj		1																																	
Hebrew	Gunwinggu		1																																	
Hebrew	Hdi																												1							
Hebrew	Hebrew												1																1							
Hebrew	Hindi							1																												
Hebrew	Hindustani, Caribbean							1																												
Hebrew	Hungarian		4	2	2	4	4	4	5	4	5	4	8	6	10	2	2	4	9	3	2	8	4	8	9	4	4	7	11	4	6	3				
Hebrew	Ibanag												1																							
Hebrew	Icelandic				1			1	1						1				3	1	1		1		1	1	1									
Hebrew	Ifè											1		1			1		3	1	1	3		1												
Hebrew	Ifugao, Amganad										1																									
Hebrew	Indonesian									1																										
Hebrew	Inuktitut				1									1																						
Hebrew	Italian	5	9	9	6	1	2	2	3	8	9	7	4	4	4	7	9	15	9	17	10	18	29	12	21	7	13	10		2	5					
Hebrew	Japanese			1						2	2					5	7	5	4	3	7	5	3	4	6	4	8	9	13	10	2	1				
Hebrew	Javanese, Caribbean							1																												
Hebrew	Jola-Fonyi																		1			1		1	4											
Hebrew	Jula																			1																
Hebrew	Kabyle																		1																	
Hebrew	Kala Lagaw Ya, dialects of			1																																
Hebrew	Kalaallisut																							3												
Hebrew	Kalinga, Upper Tanudan							1																												
Hebrew	Kankanay Northern															1																				
Hebrew	Kannada				1																															
Hebrew	Karaboro, Eastern																									1										
Hebrew	Karachay-Balkar																	1																		
Hebrew	Karelian																													1						
Hebrew	Kasem																								1	2			1							
Hebrew	Kekchí							1					1																							
Hebrew	Kenga																											1								
Hebrew	Kimbundu			1																																
Hebrew	Kituba																1																			
Hebrew	Kogi																		1																	
Hebrew	Kom																							1												
Hebrew	Konkomba			1					1												1															
Hebrew	Koonzime									1																										
Hebrew	Koorete																			1																
Hebrew	Korean									2				1			1			2		2	2													
Hebrew	Koromfé																										1	1		1						
Hebrew	Kosraean																													1						
Hebrew	Kuo																												1							
Hebrew	Ladino			1												1			1			1					1	1				1				
Hebrew	Lamnso'																								1	1	2									
Hebrew	Latin		1	5	1	1	5		1						1		1	2					1	1					1		1	3				
Hebrew	Latvian																					1		1						1						
Hebrew	Lelemi																						2													
Hebrew	Lingala																										1									
Hebrew	Lithuanian						1					1			1			1		2	2	3	7	3	2	2	1	2	1		8	1				
Hebrew	Lobi																												1							
Hebrew	Macedonian																		1							1										
Hebrew	Malayalam						1																													
Hebrew	Maltese					1		1		1																										
Hebrew	Mamanwa						1																													
Hebrew	Mampruli					1																			1											
Hebrew	Manobo languages, other						1																													
Hebrew	Manobo, Obo																		1																	
Hebrew	Manobo, Western Bukidnon					1																														
Hebrew	Maori													1																						
Hebrew	Mofu-Gudur								1									1			1															
Hebrew	Moldavian												1					2			1	3		2			1		1	2	6	2				
Hebrew	Mongolian, Halh																												1	1						
Hebrew	Mukulu																						1				1									
Hebrew	Multiple languages													1	1	1						1				1										
Hebrew	Nafaanra																							1												
Hebrew	Narrinyeri									1																										
Hebrew	Nateni																					1		1	1		1	1	2							
Hebrew	Ngangam																							1												
Hebrew	Ngbaka											2							2																	
Hebrew	Nkonya																			1																
Hebrew	Nogai																												1							
Hebrew	Noone																							1												
Hebrew	Norwegian		1	1	1	1	1		1			2				1	3	5	2	2	3	1	1	1	2	2		4								
Hebrew	Norwegian, Bokmål																												3	3	1	1				
Hebrew	Norwegian, Nynorsk																											1								
Hebrew	Nuni, Southern																								1											
Hebrew	Occitan (post 1500); Provençal																											1								
Hebrew	Oku																						1													
Hebrew	Ossetian; Ossetic																	1																		
Hebrew	Paasaal																			1																
Hebrew	Palauan																								1			1								
Hebrew	Pitjantjatjara																				1															
Hebrew	Plautdietsch								1			1																								
Hebrew	Polish		3	4	1	5	1	2	2	2	1	4	5	7	9	10	8	11	9	12	7	7	4	11	15	10	10	5	8	8	14	12				
Hebrew	Portuguese	1		9	4	6	8	5	4	4	1			1	3	1	3	13	2		3		1	1	1	2	5	2								
Hebrew	Provençal, Old (to 1500)																						1													
Hebrew	Quechua, Hullaga Huánuco																		1																	
Hebrew	Raeto-Romance						1																													
Hebrew	Réunion Creole French																												1							
Hebrew	Romanian			2	1	1	2					3				2	1	5	4	3	4		1	5	2		1	2	5	6	3	2				
Hebrew	Romanian, Macedo																											1								
Hebrew	Roviana																	1		1	1		2				1									
Hebrew	Russian		6	7	8	4	4	8	4		4	1	7	17	23	19	14	23	11	4	1	1	8	3	1	1		20	30	27	21	2	1			
Hebrew	Russian, Old																		1																	
Hebrew	Saint Lucian and Trinidadian Creole French																						1													
Hebrew	Sama, Pangutaran								1																											
Hebrew	Sambal, Botolan											1																								
Hebrew	Schwyzerdütsch								1																											
Hebrew	Schwyzerdütsch, dialects of											1																								
Hebrew	Senoufo, Djimini																					3														
Hebrew	Sénoufo, Sìcìté																						2													
Hebrew	Serbian																	2	1	1	2	2	3	4	3	5	7	1	4	4	2	2	2			
Hebrew	Serbo-Croatian (to 1992)		2		2	3	1	4	2		1		1																							
Hebrew	Sidamo																														1					
Hebrew	Sisaala, Tumulung																								1	1										
Hebrew	Sissala																							2												
Hebrew	Slovak		1					1					1	1	3	1	2	1	1	1	1	1	1		1	2	5	3	3	3	7	2				
Hebrew	Slovenian											1			1			1	2		2	1	4	4	4	6	2	1	3	8	7	4	1			
Hebrew	Somrai																									1										
Hebrew	Spanish		39	46	50	38	31	49	40	38	28	18	2	15	10	28	31	22	12	10	13	24	18	7	18	19	25	11	23	3	31	20				
Hebrew	Sranan											1			1	2	1																			
Hebrew	Subanen, Central															1																				
Hebrew	Suri																									1										
Hebrew	Swabian												1																							
Hebrew	Swedish			4	3	8	2	5	3	7	3	3		7	6	5	6	6	5	8	7	8	21	9	16	3	11	7	5	4	4	6				
Hebrew	Tagalog																									1										
Hebrew	Tajik															1																				
Hebrew	Tampulma																						1													
Hebrew	Tatar																		1																	
Hebrew	Tboli							1																												
Hebrew	Téén							1																												
Hebrew	Telugu				1																															
Hebrew	Tem															2			1										1							
Hebrew	Thai			1																																
Hebrew	Thayore		1																																	
Hebrew	Tikar										2			1																						
Hebrew	Tiwi		2																																	
Hebrew	Toura																	2																		
Hebrew	Toussian, Southern																									1				1						
Hebrew	Tucano															1																				
Hebrew	Turkish						1							2		1								2												
Hebrew	Turkmen																	1																		
Hebrew	Tuvinian																	1																		
Hebrew	Udmurt															1															1					
Hebrew	Uduk						1																													
Hebrew	Uighur																	1																		
Hebrew	Ukrainian														2				2																	
Hebrew	Vagla																					1					1									
Hebrew	Vietnamese																	1																		
Hebrew	Votic																	1																		
Hebrew	Waama								1																	1										
Hebrew	Waskia								1																											
Hebrew	Welsh						4																													
Hebrew	Yaka																													1						
Hebrew	Yakut																														1					
Hebrew	Yamba																			1																
Hebrew	Yiddish	1	1	2			1			6						1			1		1			3	3	6	4	4		4	2					
Herero	German						1																													
Hidatsa	Spanish																				1															
Hiligaynon	English																													2						
Hindi	Albanian																						1								1		1			
Hindi	Arabic										1							1				1		1								1				
Hindi	Assamese		1			1	1	1	1					1			1	1		3	3	1		2	3											
Hindi	Awadhi															1																				
Hindi	Azerbaijani											1																								
Hindi	Bashkir									1																										
Hindi	Basque																														1					
Hindi	Bengali	2		5	2	3	6	4	5	3	3	4	4	3	1	2	1	3	2	1	6	2	3	1	4	1	3	1								
Hindi	Braj															2																				
Hindi	Bulgarian				1	2	1		1				1			1	1		2	1		1					1		2		1	3				
Hindi	Burmese		2																																	
Hindi	Chinese																									1		3	1	3	2					
Hindi	Croatian																		1											1						
Hindi	Czech		1		1					1	1								1					1					1				1			
Hindi	Danish														1																					
Hindi	Dutch								1	2	1			1		1			1				5	2	4		1			1						
Hindi	English	4	18	20	20	13	10	12	13	13	12	15	8	9	15	8	14	19	10	10	12	7	14	24	10	15	16	14	20	9	2					
Hindi	Estonian		1				1																				1		1	1	1					
Hindi	Farsi, Western; Persian																						3					1								
Hindi	Finnish			2					1				2																							
Hindi	French		2	1			2	1		2		1		1	2	2	2	1	1	2	2			5	3	5	2	13	11	3	8	3	1			
Hindi	Georgian							1																												
Hindi	German		10	4	3	3	7	3	2	7	3	7	9	2	4	2	3	2		1	5	1	1	2	2	2	1		1	14	4	3	4			
Hindi	Greek, Modern (1453-)													1																						
Hindi	Gujarati		4	6		1	2	3	1	1	4	5	1		3	3			1					4		1	1	1								
Hindi	Hindi																											1								
Hindi	Hungarian		1		2	5	2	1	1		1										2			1			2			2	2	2				
Hindi	Italian		2	4	1														1				1					1								
Hindi	Japanese							1			2				3	1		1	1		2	3	2		1	3	2	1	2	3	2	2				
Hindi	Kannada		4	2	1		4			1		2	2				2		1	1	1		3	5	5	3	6			1						
Hindi	Kazakh												1																							
Hindi	Kirghiz										1																									
Hindi	Konkani																							1												
Hindi	Korean													1							1															
Hindi	Latvian									1																										
Hindi	Lithuanian			2				1		1		1																								
Hindi	Macedonian																																2			
Hindi	Maithili		2																																	
Hindi	Malayalam		6	3	1	3	1	3	6	6	5	1	1	1	3	1	1					1	2	1		3	1	1	2							
Hindi	Marathi		10	5	7	2	3	2	3		2	1	1	2	1		2	2		1		3	6	3	4	3	3	5	1							
Hindi	Moldavian							1															1													
Hindi	Mongolian, Halh													1									1					2								
Hindi	Mongolian, Peripheral																													1						
Hindi	Morisyen																									1										
Hindi	Multiple languages																1																			
Hindi	Newari																								1											
Hindi	Norwegian																			1																
Hindi	Norwegian, Nynorsk												1																							
Hindi	Oriya	2	4	5	3					1	3	1			2		1	2	6	10	10	11	10	8	8	5	2	2								
Hindi	Ossetian; Ossetic		1													1																				
Hindi	Panjabi	2	1	5	5	2	5	1	1				2	1	1	1	1		1						1		1	1								
Hindi	Polish					1							1	2			1		1																	
Hindi	Portuguese					3	3				1					1		1																		
Hindi	Prakrit													1																						
Hindi	Rajasthani																1																			
Hindi	Romanian																	1		1					1			2								
Hindi	Russian		4	2	1	4		3	3	3	2	2	4	1	6	7	6	1	1									4	6	3	6					
Hindi	Sanskrit				1			2	1	1		1		4	1	4	1	1										1								
Hindi	Serbian																	1	1	1						3	5	1								
Hindi	Serbo-Croatian (to 1992)					1							1		2																					
Hindi	Sinhala										1							1							1											
Hindi	Slovak																										1									
Hindi	Slovenian																																1			
Hindi	Spanish		2	1	1				3		1	1						2			2	1	1		3	1	3	3		2	5	1				
Hindi	Swedish				1													1							2							1				
Hindi	Tajik						1			1		1		1																						
Hindi	Tamil	1	2		3	2	2	3	9		1		1	2	1	1		4	3	3	1	3	4	1					1	1						
Hindi	Telugu		1	1	3	4	3		2	6		1	4	2				2	1	2	2	3		1	1	1		2								
Hindi	Turkish					1		1								1								1												
Hindi	Turkmen			2		1			1																											
Hindi	Uighur								1																											
Hindi	Ukrainian		1		1			2	1		1		1																							
Hindi	Urdu	1						1		2	1	1		3		1	1	1				2	3	1	4		4	2	4							
Hindi	Uzbek		1				2	2	1	1					1																					
Hindustani, Caribbean	Dutch		2	2	2	4	2	8								1											1									
Hittite	English					1								1	2							1								1						
Hittite	French																								1											
Hittite	Spanish										1																									
Hmong	English																				3	1								1						
Hmong	French																													1						
Hmong	German																											1								
Hopi	English						1			1	1				1		3	2	3	1	1				1											
Hopi	German								1				1					1		1																
Hopi	Spanish																					1														
Huichol	Spanish															1																				
Hunde	French																					1														
Hungarian	Albanian		1	1					1					1	1						1				1		1	2	1	2		4				
Hungarian	Arabic			1	1									1												2			3							
Hungarian	Armenian		1	1	1		2	2	1		1	3	1																2	1						
Hungarian	Azerbaijani		1		3	1		3				1	1	1	1																					
Hungarian	Basque																									1	2					1				
Hungarian	Belarusian		1				1	2	1	1		1																								
Hungarian	Bengali							1													1															
Hungarian	Bulgarian		10	16	15	8	14	14	7	9	6	12	3	8	5	7	2	2	1	5	2	3	4	5		5	8	6	4	8	5	13	1			
Hungarian	Catalan								1					1										1	1	3	5	1	4		2	2				
Hungarian	Catalan, Valencian										1																									
Hungarian	Chinese									1		2	1												1	5	11	11	10	15	7					
Hungarian	Chuvash							1																												
Hungarian	Croatian	1														1	1		6	4	4	3	1		6	1	14	12	16	9	11	11	7			
Hungarian	Czech		34	11	6	15	14	11	6	12	7	11	10	7	2	2	3	4	6	1	4	7	10	1	5	4	16	14	17	13	11	19	15			
Hungarian	Danish		1						1	2	2	2	1	1	1	2		1	1	2	2	2		1	1	1	4	4	3		2					
Hungarian	Dutch		2	2	5	1	3	3	1	2	3	2	5	6	7	6	3	6	4	5	4	1	1	1	4	15	18	14	12	10						
Hungarian	English		265	139	115	254	223	249	216	253	194	203	186	170	151	48	26	135	107	59	22	66	27	15	18	12	24	24	20	19	24	21	4			
Hungarian	Esperanto		6	2	1	1	3	4	3			6							1					1		7	2									
Hungarian	Estonian			5	1	3	3	2	2	2	3	3		3		2	3	4	2	4	3	2		1	2	5	5	10	5	8	4	3	3			
Hungarian	Farsi, Western; Persian									1	1												4													
Hungarian	Finnish		6	3	9	5	4	2	5	6	1	2	2	5	2	1	2	1	2	4	3	5	4	4	2	2	5	3	5	5	2	5				
Hungarian	French		66	45	42	46	34	43	31	33	33	19	29	27	21	22	15	29	18	23	13	18	17	9	30	17	15	13	18	25	18	20	1			
Hungarian	Gallegan																									1						1				
Hungarian	Georgian		3	2	2	1		3	1	5	2	2	3	1																						
Hungarian	German		187	128	135	190	166	193	160	160	141	156	136	119	128	38	37	71	61	57	22	59	110	29	42	44	12	21	37	68	46	49	34			
Hungarian	Greek, Ancient (to 1453)																	1																		
Hungarian	Greek, Modern (1453-)		1	2					1				1	2		1		2	1			1		1	1	2	2	2		1	4	1				
Hungarian	Hebrew		1				1	2	2		2	2	2		1			2			5	2	1			2	2	1	3	1	2	1	5			
Hungarian	Hindi																					1		1												
Hungarian	Hungarian																															1				
Hungarian	Italian	2	9	12	3	5	2	8	5	7	6	14	9	11	13	7		10	8	9	4	6	4	5	2	4	9	6	2	2	1					
Hungarian	Japanese		4	2	4	1	1	4	5	3	1	4		1	3	4		5	3	2	3	6		3	4	2	6	4	7	9	4	3				
Hungarian	Kazakh		2		2			1			1									1											1					
Hungarian	Kirghiz			1			1			1																										
Hungarian	Korean								2						1	1			1				2													
Hungarian	Latin		5				2						1		1													1			1					
Hungarian	Latvian		1	1	2	1	1	1	2	2	1	2		1					3	2		2					2	2	2		3	1				
Hungarian	Lithuanian		2	5	5	1		3	4	2	3	4	3				3	3	5	2	1	3			1	2		4	4	2	4					
Hungarian	Macedonian				1		2		4		1	1					1	1	1					1			1		1		1	1	1			
Hungarian	Malayalam																											1								
Hungarian	Moldavian		1	1	1	1	1	1			2			1								1					1									
Hungarian	Mongolian, Halh						1					1																								
Hungarian	Mongolian, Peripheral												1															1								
Hungarian	Multiple languages			1	6	16	10	3	6	9	8	9	3	1				1				1														
Hungarian	Norwegian		2	2	1		1	2	1	1	1			1	1	1		1	1	3	3	1		2		3		1								
Hungarian	Norwegian, Bokmål																												1	5	4	2				
Hungarian	Polish		31	16	22	19	20	14	16	18	15	16	19	4	9	5	11	7	4	3	2	4	2	5	17	10	11	10	8	6	11	11				
Hungarian	Portuguese		2	1	2	3		1	6	3	4	1		2	3	1	2	2			2		1	1	1		7	5								
Hungarian	Romani, Carpathian																			1																
Hungarian	Romanian		22	10	12	14	15	11	11	8	6	6	2	4	2	5	8	2	4	4	3	5	4	6	7			12	10	10	11	4				
Hungarian	Russian		115	66	59	84	85	71	101	75	65	60	40	29	12	15	12	15	13	8		3	1				1	11	9	12	11					
Hungarian	Schwyzerdütsch																					1														
Hungarian	Serbian																2	12	2	7	2	9	15	19	5	17	22	1	20	14	18	17	23			
Hungarian	Serbo-Croatian (to 1992)		14	12	15	18	10	9	12	17	13	7	12		2	7																				
Hungarian	Sinhala																								1											
Hungarian	Slovak		19	21	19	20	14	15	16	16	11	21	15	19	11	2	4	9	8	1	3	6	14	2	7	5	14	11	15	23	13	11				
Hungarian	Slovenian		3	4	1	2	1	2	4	2	1	6	1				2		1	1	1	3	2			1	4	1	3	1	2	4				
Hungarian	Spanish		22	13	12	18	6	19	20	11	15	10	5	10	6	5	2	5	4	6	2	8	6	10	9	5	12	6	16		19	15				
Hungarian	Swedish		3	1	2	2	1	4	3	2	4	5		5		1		3	1	5		7	2	2	2	4	7	3	1	1	5	4				
Hungarian	Tajik			1	2		1		1																											
Hungarian	Turkish		1		2	8	8	5	1	4	1	3			1	4							1	1												
Hungarian	Turkmen				1		2				1																									
Hungarian	Uighur																											1								
Hungarian	Ukrainian		4	4	3	4	7	2	6	5	5	4	3	3	2			1	1								1									
Hungarian	Urdu																														1					
Hungarian	Uzbek		1	1					1		1																									
Iaai	French																															1				
Iban	English																				1															
Icelandic	Armenian								1				1			1																				
Icelandic	Basque							1																												
Icelandic	Belarusian														1																					
Icelandic	Bulgarian		1			1																						1	1		1	1				
Icelandic	Catalan							1																					1							
Icelandic	Chinese																									3	2									
Icelandic	Croatian																				1									1						
Icelandic	Czech			1	1			1				1					1			1	1			1			1	3	1	1	2	7	4			
Icelandic	Danish		3	4	4	4	5	4	5	11	1	9	6	5	9	4	6	2	9	8	6	5	6	9	16	12	11	9	9	15	11	17				
Icelandic	Dutch				2															4	2		1			3	4	6	6	8						
Icelandic	English		2	2	4	6	1	4	13	9	14	14	10	12	12	4	2	4	2	7	4	3	2	12	8	13	9	7	8	13	8	9	1			
Icelandic	Esperanto																															1				
Icelandic	Estonian		1		1					1				1											2	1	2	1	2	1		2	2			
Icelandic	Faroese													2	1		1		1	1	1					1	1	2	1	2	1					
Icelandic	Finnish		2	2					3	1	2	1	1	3		1	1	5	3	3	2	1	6	2	4	3	4	6	5	9	6	8				
Icelandic	French		3			1		2	2	2	1	2	2	3	4	3	3		1	6	1	5	2	4	4	4	6	10	4	7	10	16				
Icelandic	Gallegan							1																1												
Icelandic	German		4	6	7	13	3	10	3	4	7	9	7	4	5	5	4	6	6	8	16	13	8	13	12	30	5	12	27	24	25	21	25			
Icelandic	Greek, Modern (1453-)		1																							1				2	2					
Icelandic	Hebrew																										1						2			
Icelandic	Hungarian																	2				1			1	2		1			3	1				
Icelandic	Inuktitut																1				1			1												
Icelandic	Italian				1						1					1				2	1		1		2	1	5	1		1						
Icelandic	Japanese																2	1							1	1				2	1	2				
Icelandic	Kalaallisut																								1	1		1		1		1				
Icelandic	Kazakh																													1						
Icelandic	Latvian																														2					
Icelandic	Lithuanian		1																1	1		1		1		1	1	1	3	4	4					
Icelandic	Moldavian							1					1																							
Icelandic	Norwegian		4	3	4	2	2	2	3	3	1	3	2	1	3	3	3	2	3	2	1	4	2	1	2	3	4	1								
Icelandic	Norwegian, Bokmål																									1		6	6	10	12	10				
Icelandic	Norwegian, Nynorsk												2	2	1		1		1					1						1		3				
Icelandic	Polish				1			1	1						1						1									1		1				
Icelandic	Portuguese																							1												
Icelandic	Romanian																													1	1	1				
Icelandic	Russian			2		1		2	1		2		1					2	1									2	2	1	2					
Icelandic	Saami, Northern																					1								1						
Icelandic	Serbian																								1	1		1	1			1				
Icelandic	Slovak			1								1			1																1					
Icelandic	Slovenian					1				1											1											1				
Icelandic	Spanish					2	1	4			1	4		2			1		2		2	2	2	3	5	1	6	1	5		2	6				
Icelandic	Swedish		5	2	1	2	3	5	3	6	2	3		12	8	3	7	3	6	9	7	4	6	5	2	5	13	17	6	13	17	14				
Icelandic	Thai																										1									
Icelandic	Turkish						1																													
Icelandic	Ukrainian			1										1																						
Icelandic, Old	Danish																		1		2					2										
Icelandic, Old	Dutch																	1		2		1														
Icelandic, Old	English															2	1	1	3	1		1		1	2											
Icelandic, Old	French												1											1		1										
Icelandic, Old	German					1														1		1										1				
Icelandic, Old	Macedonian																																1			
Icelandic, Old	Russian																												1							
Icelandic, Old	Swedish																		1																	
Igbo	Catalan																														1					
Igbo	English								1				1	1		1			1										1							
Igbo	French															1																				
Igbo	German																								1											
Igbo	Spanish																														1					
Ijo Southeast, dialects of	English										1																									
Ilocano	Filipino; Pilipino																2		1																	
Indonesian	Albanian																															1				
Indonesian	Arabic																											1								
Indonesian	Auye																														1					
Indonesian	Bulgarian																		1										1							
Indonesian	Catalan																									1	1									
Indonesian	Chinese			1																					1			1								
Indonesian	Czech																														2					
Indonesian	Dutch		1					2	4	4	3	2	2	1	8		1	4	7	3	1	2		1	5	1	4	1	1	1						
Indonesian	English		4	1	6	1	3	3	3	3	2	2	2	7	8	8	4	6	11	4	4	1	3		1	3		2	1	1	1		1			
Indonesian	French				1	1		1						1		2	1				1		1				1	1	2		1					
Indonesian	German		2			1	1	1			2		2	4	1	5	4	2	1	3	2	1	1	1	1	2		1	3		4	2	2			
Indonesian	Hungarian		1																																	
Indonesian	Italian																						1	1												
Indonesian	Japanese		1	2	3	4	5	4	2	3	1			2		5	4	2	2	2		2		3		4	1	3	1	5	3					
Indonesian	Kazakh																		1																	
Indonesian	Korean									1																										
Indonesian	Malay			1																													1	3		
Indonesian	Norwegian																						1				1	2								
Indonesian	Portuguese																										1									
Indonesian	Russian			1	1				1	1		1				1												2	1							
Indonesian	Slovak																															1				
Indonesian	Spanish							1								1		1		1	1	1			1		2	2			1					
Indonesian	Swedish															1											1									
Indonesian	Turkish																1		1																	
Indonesian	Ukrainian			1																																
Indonesian	Urdu																								1											
Indonesian	Uzbek			1																																
Ingush	Belarusian												1																							
Ingush	Russian		3	2	5	3	4	5	2	4	2	6	5	1	1			1		1																
Ingush	Tatar				1																															
Ingush	Ukrainian						1	1	2																											
Inuktitut	Bulgarian										1																									
Inuktitut	Czech																							1					1							
Inuktitut	Danish			4		3	1		2	2	3		2		2		3	3	2	2	3	2	1													
Inuktitut	Dutch															1					1															
Inuktitut	English			1	2							1			1			1	3		2	1	1	1	3	1					1					
Inuktitut	Faroese																														1					
Inuktitut	French				2				1									1				1	1		1					1	1					
Inuktitut	German		1	2	1			2		1	2	1		1						1																
Inuktitut	Hungarian																			1																
Inuktitut	Icelandic																							2												
Inuktitut	Moldavian																										1									
Inuktitut	Norwegian		1																																	
Inuktitut	Russian		2		1		1	2	4	4	2	4																								
Inuktitut	Saami, Northern																										1									
Inuktitut	Serbian																		1																	
Inuktitut	Serbo-Croatian (to 1992)									1																										
Inuktitut, dialects of	Inuktitut																					1														
Inupiaq	English															2												1			2					
Iraqw	Russian								1																											
Irish	Albanian																															1				
Irish	Breton																				1			1												
Irish	Croatian																				1			1					1							
Irish	Czech																											1			1					
Irish	Danish																	1		1			1	2												
Irish	Dutch							1		2				1	1																					
Irish	English		4	4	6	3	4	4	6	12	6	3	7	4	1	3	11	5		2	2	2	3	3	1	1	1	3	4	1	1	2				
Irish	Estonian																												1							
Irish	French				1			2	2	1	2				2	1		2	3	2	3		1	1	1	1				2						
Irish	Gaelic (Scots)																											1		2		1				
Irish	Gallegan																									1	1		1							
Irish	German		7	4	7	2	4	5	5	5	4	3	4	1	2	7	5	3		5	1	1	2	1				1		1	1	1	1			
Irish	Hungarian					1	1					1																								
Irish	Italian		1												1				1		1		1													
Irish	Japanese																															1				
Irish	Norwegian								2										1																	
Irish	Norwegian, Bokmål																													1						
Irish	Polish				1		1			1												1			1											
Irish	Portuguese																											1								
Irish	Russian							1	1			1	1		2	1												1								
Irish	Slovak															1																				
Irish	Slovenian																														1					
Irish	Spanish																					1			1				1			2				
Irish	Swedish														1	1		1							2											
Irish, Middle (900-1200)	English						1								1			1	1	2			2	2	1				1		1	1				
Irish, Middle (900-1200)	French			1																	1															
Irish, Middle (900-1200)	German															1																				
Irish, Middle (900-1200)	Russian																											1								
Irish, Old (to 900)	English							1				1			2				2	1			2	1	1			1				1				
Irish, Old (to 900)	French																	1																		
Irish, Old (to 900)	Irish							1																												
Irish, Old (to 900)	Italian																			1																
Irish, Old (to 900)	Latin								1																											
Irish, Old (to 900)	Norwegian, Bokmål																													1						
Italian																					1															
Italian	Abkhazian		1												1																					
Italian	Albanian	6	6	3	7	3	1	1	1	2	2	2	2	3	3		2	5	6	15	3	6	13	14	24	33	24	33	45	69	64	63	67			
Italian	Amharic		1																																	
Italian	Arabic	1	3	1	3	1	4	4	5	3	1	3	3	3	4	2	3	3	2		4	9	6	6	16	9	12	4	7	3	4	3	2	1		
Italian	Armenian		1		3	1	2	2	1	4		1	1	4	1					1		8		1				3	1	1	3	2	4	1		
Italian	Assamese																				1		1													
Italian	Asturian; Bable							1									2			1						1	2									
Italian	Azerbaijani				1	1				1	1	1	1																							
Italian	Basque			2	1	2	4	2	5	5	4	3	2	1	3	6	2	7	6	6	3	4	7	2	11	4	4	10	5	2	5	4				
Italian	Belarusian			1									1							1	1				1							4				
Italian	Bengali							1		1									1				1							1						
Italian	Bosnian																															2	32			
Italian	Breton												1														1			2						
Italian	Bulgarian		13	9	10	6	11	12	14	14	10	6	3	9	24	45	18	20	21	18	15	13	9	13	3	8	6	20	26	17	20	21	5			
Italian	Burmese														1																					
Italian	Catalan		6	6	13	13	20	23	35	38	54	39	25	72	15	41	38	36	21	26	32	28	40	36	52	36	46	32	39	12	50	50				
Italian	Catalan, Valencian											1				1																				
Italian	Chinese			2	1	1			3			4	3	1				3	2	2	15	2		4	12	72	83	98	156	141	76	1				
Italian	Cimbrian								2																											
Italian	Corsican																										2									
Italian	Croatian	1													2	12	20	28	30	37	34	57	48	64	85	95	116	130	107	111	173	204	194	1		
Italian	Czech		28	10	8	19	11	17	7	9	8	12	13	5	13	7	24	46	36	49	53	42	30	37	73	43	67	69	96	98	107	118	105			
Italian	Danish		28	16	8	16	19	27	17	32	32	27	29	16	25	26	15	17	20	19	20	28	27	15	11	17	19	23	15	20	25	7				
Italian	Dutch	3	26	27	17	21	19	32	60	70	70	59	99	74	76	61	26	58	73	48	53	67	9	45	86	86	119	111	140	114	4					
Italian	English	12	189	206	126	148	149	185	207	196	221	216	256	212	219	220	259	281	258	245	261	251	347	275	241	259	216	233	279	243	250	129	21			
Italian	Esperanto		1																						1	1										
Italian	Estonian		2	3	1		2	3	1	4	1	2		2	2		3	2	7	26	26	8	13	39	30	12	12	24	22	20	23	24	6			
Italian	Faroese																	1																		
Italian	Farsi, Western; Persian									4	4												30					58								
Italian	Finnish		8	18	32	7	13	17	9	13	15	31	25	21	12	6	16	36	38	34	43	49	33	32	19	20	30	56	43	42	45	47				
Italian	French	5	249	240	224	217	201	222	177	164	201	178	225	229	286	287	367	338	380	439	455	504	548	583	574	637	583	672	683	679	655	487	13		3	
Italian	French, Middle (1400-1600)																					1														
Italian	French, Old (842-ca.1400)																								1											
Italian	Gallegan						1	2	1	1	3	4		9	6	3	4	4	2	3		2	8	6	6	4	3	5	8	2	6	5				
Italian	Gascon, Aranese							1																												
