	Abaza	Abkhazian	Achi', Rabinal	Acoli	Adyghe; Adygei	African languages, other	Afrikaans	Aguaruna	Ahom	Ahtena	Ainu	Ajië	Akan	Akan-Ashante	Akan-Fante	Akkadian	Albanian	Algonquin	Alsacien	Altai, Southern	Amharic	Anglo-Norman	Anindilyakawa	Anmatyerre	Apache, Mescalero-Chiricahua	Apache, Western	Arabic	Arabic, Chadian Spoken	arabic, dialects of	Arabic, Moroccan spoken	Aragonese	Aramaic	Arapaho	Arawak	Arikapú	Arikara	Armenian	Armenian, Middle (ca. 1100-1500)	Armenian, Old	Arrarnta, Western	Aruá	Asháninka	Ashéninka Pajonal	Assamese	Asturian; Bable	Athabascan languages, other	Atikamekw	Aukan	Australian languages, other	Avaric	Avestan	Awadhi	Aymara	Azerbaijani	Azhe	Baka (Cameroon)	Baluchi	Bambara	Bandjalang	Baniwa	Bantu languages, other	Baoulé	Basa (Cameroon)	Bashkir	Basque	Bavarian	Bavarian, dialects of	Beembe	Belarusian	Belize Kriol English	Belorusian, Old	Bengali	Bengali, Old	Bété, Daola	Bété, Gagnoa	Bété, Guiberoua	Bhojpuri	Bislama	Blackfoot	Bohairic, dialect of Coptic	Bosnian	Brahui	Braj	Breton	Brussels	Budik	Buduma	Buginese	Bulgarian	Bulu	Burarra	Buriat	Burmese	Burushaski	Cahuilla	Cakchiquel, Central	Caló	Canela	Capanahua	Caquinte	Carib	Cashinahua	Catalan	Catalan, Balear	Catalan, Old	Catalan, Valencian	Catawba	Cebuano	Central American Indian Languages (Other)	Cerma	Chagatai	Chavacano	Chechen	Cherokee	Cheyenne	Chin, Falam	Chinantec, Ozumacin	Chinese	Chinese, Old	Chipewyan	Chippewa	Chokwe	Chukot	Chumash	Chumburung	Church Slavic, Old	Chuvash	Cochimi	Comanche	Comorian	Comorian, dialects of	Comorian, Ngazidja	Coptic	Coquille	Cornish	Corsican	Cree	Cree, Swampy	Crimean Tatar; Crimean Turkish	Croatian	Croatian, dialects of	Crow	Culina	Cuvok	CZE	Czech	Czech, dialects of	Czech, Old	Dagaare, Southern	Dagbani	Dakota	Danish	Dargwa	Dargwa, dialects of	Dehu	Delaware	Delaware, Pidgin	Delo	Desano	Digaro-Mishimi	Ditammari	Divehi; Maldivian	Djeebbana	Dogon, Toro So	Dogri	Dogrib	Dolgan	Duala	Dungan	Dutch	Dutch, Middle (ca.1050-1350)	Dutch, Old	Dzongkha	Eblaite; Eblan	Egyptian (Ancient)	Eipomek	Emerillon	Enets, Forest	Enets, Tundra	English	English, dialects of	English, Middle (1100-1500)	English, Old (ca.450-1100)	Erzya	Esperanto	Estonian	Etruscan	Even	Evenki	Ewe	Ewondo	Fang (Cameroon)	Fang (Equatorial Guinea)	Farefare	Faroese	Farsi, Eastern; Dari	Farsi, Western; Persian	Fijian	Filipino; Pilipino	Finnish	Fon	Franco-Provençal	French	French, dialects of	French, Middle (1400-1600)	French, Old (842-ca.1400)	Frisian, Eastern	Frisian, Northern	Frisian, Old	Frisian, Western	Friulian	Fulah	Fulfulde, Adamawa	Fulfulde, Maasina	Fwâi	Gaelic (Scots)	Gagauz	Gallegan	Gallo	Ganda	Garifuna	Gascon	Geez	Georgian	Georgian, Old	German	German, dialects of	German, Middle High (ca.1050-1500)	German, Middle Low (ca.1100-1600)	German, Old High (ca.750-1050)	German, Pennsylvania	Geviya	Gilyak	Gitonga	Gothic	Gourmanchéma	Greek, Ancient (to 1453)	Greek, Modern (1453-)	Gros Ventre	Guadelupean and Martiniquan Creole French	Guaraní	Gude	Guianese Creole French	Gujarati	Gujarati, Old	Gun	Gunwinggu	Gurani, Old	Gwich´in	Haida	Haitian; Haitian Creole French	Halbi	Halkomelem	Hanga	Harsusi	Hausa	Havasupai-Walapai-Yavapai, dialects of	Hawaiian	Hebrew	Herero	Hidatsa	Hiligaynon	Hindi	Hindustani, Caribbean	Hittite	Hmong	Hopi	Huichol	Hunde	Hungarian	Iaai	Iban	Icelandic	Icelandic, Old	Igbo	Ijo Southeast, dialects of	Ilocano	Indonesian	Ingush	Inuktitut	Inuktitut, dialects of	Inupiaq	Iraqw	Irish	Irish, Middle (900-1200)	Irish, Old (to 900)	Italian	Italian, dialects of	Italian, Old	Itelmen	Ivatan	Izon	Jabutí	Jacalteco, Western	Jamaican Creole English	Japanese	Japanese, Old	Jarai	Javanese	Javanese, Caribbean	Jola-Fonyi	Judeo-Arabic	Judeo-Persian	Jula	Kaba	Kabardian	Kabardian-Cherkess	Kabiyé	Kabuverdianu	Kabyle	Kadiwéu	Kala Lagaw Ya	Kalaallisut	Kalenjin	Kalmyk; Oirat	Kamba	Kangri	Kanjobal, Eastern	Kanjobal, Western	Kannada	Karachay-Balkar	Kara-Kalpak	Karelian	Karen, S'gaw	Karok	Kasem	Kashmiri	Kashubian	Kawi	Kaytetye	Kazakh	Keres, Western	Khakas	Khakas, dialects of	Khanty	Khasi	Khmer	Khotanese	Kikuyu	Kilivila	Kiowa	Kirghiz	Kiribati	Kitja	Kituba	Klamath-Modoc	Klingon; Ingan-Hol	Koalib	Komi-Permyak	Komi-Zyrian	Kongo	Konkani	Konkani, Goanese	Koonzime	Korean	Koryak	Koyukon	Krahô	Krio	Kriol	Kumauni	Kumbainggar	Kumiai	Kumyk	Kuna, San Blas	Kurdish	Kurumba, Alu	Kutenai	Kuvi	Kven	Kwakiutl	Kxoe	Laari	Lacandon	Ladino	Lahu	Lak	Lakota	Lamba	Lamnso'	Lao	Lari	Latin	Latvian	Lele (Papua New Guinea)	Lesing-Gelimi	Letzeburgesch	Lezghian	Lillooet	Limousin	Lingala	Lisu	Lithuanian	Liv	Lombard, dialects of	Luba-Lulua	Luiseño	Lushootseed	Macanese	Macedonian	Machiguenga	Mahican	Maithili	Makuráp	Malaccan Creole Portugese	Malagasy	Malagasy, Masikoro	Malay	Malayalam	Malecite-Passamaquoddy	Mali	Malo	Maltese	Mambila, Cameroon	Manchu	Mandan	Mandingo	Mandinka	Mangarayi	Maninka, Konyanka	Maninkakan, Eastern	Maninkakan, Western	Mansi	Manx	Maori	Mapudungun	Marathi	Margu	Mari (Russia)	Mari, Western	Matengo	Maya, Chan Santa Cruz	Maya, Yucatán	Maya, Yucatan, dialects of	Mazatec, Huautla	Mbato	Mbuko	Mehri	Meitei	Melpa	Menominee	Merey	Meskwaki	Miao, Chuanqiandian Cluster	Michif	Micmac	Minoan	Miwok, Lake	Mixe, Tlahuitoltepec	Mixtec, Magdalena Peñasco	Mizo	Mofu-Gudur	Mohave	Mohawk	Moksha	Moldavian	Mon	Mongo	Mongo, dialects of	Mongolian, Classical	Mongolian, Halh	Mongolian, Peripheral	Montagnais	Moré; Mossi	Morisyen	Moro	Mukulu	Multiple languages	Mundang	Mundari	Nahuatl, Central Puebla	Nahuatl, Classical	Nahuatl, Coatepec	Nahuatl, Highland Puebla	Nahuatl, Temascaltepec	Nali	Nanai	Naskapi	Natchez	Navajo	Ndebele, North	Ndonga	Neapolitan	Nemi	Nenets	Nengone	Nepali	Newari	Nez Perce	Ngaanyatjarra	Ngaju	Ngalkbun	Ngambay	Ngambay, dialects of	Nganasan	Niger-Congo, other languages	Niuean	Nogai	Nootka	Norman	Norse, Old	North American Indian Languages, other	Norwegian	Norwegian, Bokmål	Norwegian, Nynorsk	Not Supplied	Nubian languages, other	Nubian, Old	Nuer	Nunggubuyu	Nyanga	Nyangumarta	Nyanja; Chichewa	Nyunga	Occitan (post 1500); Provençal	Ojibwa	Okanagan	Omaha-Ponca	Oneida	Oriya	Orokaiva	Oromo	Oromo, Borana-Arsi-Guji	Oroqen	Osage	Ossetian; Ossetic	Pahlavi	Paicî	Paiute, Northern	Palawano, Brooke's Point	Pali	Pampanga	Pangasinan	Panjabi	Papiamento	Pashayi, Northeast	Pashayi, Northwest	Pashayi, Southeast	Pashayi, Southwest	Pawnee	Persian, Old	Persian, Old (ca.600-400 B.C.)	Picard	Picard, dialects of	Pidgin, Nigerian	Pije	Pima Bajo	Pintupi-Luritja	Pitjantjatjara	Plautdietsch	Polish	Populca, Texistepec	Portugese, Old	Portuguese	Prakrit	Provençal, dialects of	Provençal, Old (to 1500)	Prussian	Pulaar	Pular	Pushto	Quechan	Quechua	Quechua, Ambo-Pasco	Quechua, Cusco	Quechua, North Bolivian	Quechua, South Bolivian	Quiche	Quiché, Central	Raeto-Romance	Raeto-Romance, dialects of	Rajasthani	Rarotongan	Réunion Creole French	ROM	Romani, Balkan	Romani, Baltic	Romani, Carpathian	Romani, Kalo Finnish	Romani, Sinte	Romani, Vlax	Romani, Vlax, dialects of	Romanian	Romanian, Macedo	Romanian, Old	Rundi	Russian	Russian, Old	Rwanda	Saami, Inari	Saami, Kildin	Saami, Lule	Saami, Northern	Saami, Skolt	Saami, Ter	Saint Lucian and Trinidadian Creole French	Salinan	Salish, Southern Puget Sound	Samo, Southern	Samoan	Sangil	Sango	Sanskrit	Santali	Sara	Saramaccan	Saraveca	Sardinian	Sarsi	Saxon, Old	Schwyzerdütsch	Scots	Scots, Middle (to 1700)	Sea Island Creole English	Selkup	Seneca	Senoufo, Cebaara	Seraiki	Serbian	Serbo-Croatian (to 1992)	Seselwa Creole French	Shan	Sharanahua	Shina	Shona	Shor	Shoshoni	Sicilian	Sindhi	Sinhala	Skagit	Slovak	Slovenian	Slovenian, dialects of	Sogdian	Somali	Songhai, Koyraboro Senni	Songhay, Humburi Senni	Songhay, Koyra Chiini	Soninke	Sorbian, Lower and Upper	Sotho, Southern	South American Indian Languages, other	Spanish	Spanish, dialects of	Spanish, Old	Squamish	Sranan	Sumerian	Sumo-Mayangna	Suruí	Swabian	Swahili	Swati	Swedish	Swedish, Old	Syriac	Tabassaran	Tagalog	Tahitian	Tajik	Tamajeq, Tayarat	Tamashek	Tamazight, Central Atlas	Tamil	Tamil, Old	Tanacross	Tanana, Lower	Tanana, Upper	Tangale	Tangut	Tarifit	Tat, Muslim	Tatar	Tausug	Teanu	Tektiteco	Telugu	Tembo	Tetum	Tewa	Thai	Thayore	Tibetan, central	Ticuna	Tigrinya	Timne	Tiwa, Northen	Tlingit	Toaripi	Tok Pisin	Tokelauan	Tongan (Tonga Islands)	Toraja-Sa'dan	Torres Strait Creole	Trió	Tswa	Tucuya	Tulu	Tuparí	Tupí	Turkana	Turkish	Turkish, Old	Turkish, Ottoman (1500-1928)	Turkmen	Tuvinian	Tzotzil	Ubykh	Udi, dialects of	Udihe	Udmurt	Ugaritic	Uighur	Uighur, dialects of	Ukrainian	Ukrainian, Old	Ulch	Unami	Urdu	Uzbek	Uzbek, Old	Venetian	Veps	Vietnamese	Vlaams	Vlaams, dialects of	Wallisian	Walloon	Walmajarri	Wangganguru	Wapishana	Warlpiri	Wayampi	Wayana	Wayuu	Welsh	Welsh, Middle	Wichita	Wintu	Wolof	Worora	Wyandot	Xârâcùù	Xhosa	Yakut	Yalarnnga	Yaminahua	Yana	Yankunytjatjara	Yanyuwa	Yaqui	Yiddish	Yine	Yoruba	Yuchi	Yukaghir, Northen	Yuki	Yupik, Central	Yupik, Siberian	Zapotec	Zarma	Zulgo-Gemzek	Zulu	Zuni
Russian, Old																																																																																																																																																																																																																																													2																						1																																																																																																																																																																																																																																																																																																																																																																																																																																																																									1																																																	
Rutul																																																																																																																																																																																																																																													2																																																																																																																																																																																																																																																																																																																																																														1																																																																																																																																																																																		
Rwanda																																																																																																																																																																																																																																		4																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
Saami, Inari																																																																																																																																																																																																								7			1																																																																																																																																																																																																																																																																									1																																																																																																																													3																																																														6																																																																																																														
Saami, Kildin																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											2																																																																																																																																																																																		
Saami, Lule																																																																																																																																																								3																												5																																																																																																																																																																																																																																																																																																																																			7	1	1																																																																																								5																																																														20																																																																																																														
Saami, Northern																																																																																																																																																								4																		1										11																				31			2																							2											3																																				2							1							2																										2																																																																																																																																																																																														41	19	6																																														1																																				3							1																																																													50																																																																																																														
Saami, Skolt																																																																																																																																																																																																											1																																																																																																																																																																																																																																																																																																																																																																																																																																																																				1																																																																																																														
Saami, Southern																																																																																																																																																																																				5																																														1											1																																																																																																																																																																																																																																																																										7	1	2																																																																																								3																																																														10																																																																																																														
Safeyoka																																																																																																																																																																																																																																													1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
Saint Lucian and Trinidadian Creole French																																																																																																																																																																																				1																																																									1																						1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Sama																																																																																																																																																																																				4																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Sama, Pangutaran																																																																																																																																																																																																																																													3																						1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Sambal, Botolan																																																																																																																																																																																																																																																																			1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Sambal, Tinà																																																																																																																																																																																																																																													1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
Samoan																																																																																																																																																																																				90																																																																																																																																																																																																																																																					8																																																																								4																																																																												9																																																																																																																							23	7																																																																								
Sangir																																																																																																																																																																																				1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Sango																																																																																																																																																																																																											1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
Sanskrit																											1																																													5																																																																																																												15																																																									1							1																			18																																	1																																																																																																											1						1																		2																																									7																																																				3											1																								6																																																4																																																				1										3													3						1																																																																																	
Santali																																																																																																																																																																																				1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Saramaccan																																																																																																																																																																																																																																													3																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
Saterland Frisian																																																																																																																																																																																																											1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
Schwyzerdütsch																																																																																																																																																		1																																		36																							14																							52											6																						1											1																	3																																																																																																																																																																																																																																																																																											1																																																																										1																																																																																																																									
Schwyzerdütsch, dialects of																																																																																																																																																																																																																																		1											1																						1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Scots																																																																																																																																																		1																																		14																	4						6							1						1										3											5	2																																																	1																																																																																																2																																																																																																																																																																											1																																																																																										2																																																																																																																									
Sea Island Creole English																																																																																																																																																																																				1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Sena																																																																																																																																																																																																																																													1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
Senoufo, Djimini																																																																																																																																																																																																																																													1																						3																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Sénoufo, Sìcìté																																																																																																																																																																																																																																													3																						2																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Seraiki																											1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					3																																													
Serbian																7	13										84					1					9																																3			8																	57														9															41								22							3							80						78						81																		86					4					12871					5												22			24			2809			1																		2		1705		2									230	216																					45				12							205			5							1							1365									108																																																											7											1									1								105										1							79																																											1																									211																																			130	7		1																					1				2																				195			137														2								16							84				1610	3															18																5													46	109								3			707					12						108		4								1									1				1						2																			57			1										21																																					4												
Serbo-Croatian (to 1992)						2											47										79																																										7			12																	15														1															29					1			6																				68						60																		41					3					2784		1	1			2											6			7			1030		1	2																		3		1222		1									113	13																					16				4							148										1							446									31																																														2													1																												70	2									3							112													2																																											1												88				1																															13																																																141			19																						4				2	1		45				932	1															20																													25	359											161					1						34						1																							7																			13			2										20																																					14												
Serer-Sine																																																																																																																																																																																																											4																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
Shipibo-Conibo																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				1																																																																																																																									
Shona																																																																																																																																																																										1										12																																																																																																																																																																																																																																																																																																																																																																																																																							3																																																																																																																																																																																		
Siane, dialects of																																																																																																																																																																																																																																													1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
Sicilian																																																																																																																																																																																				2																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Sidamo																																																																																																																																																																																				2																																																																															1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Sindhi																											7																																																																																																																																																									5																	1																																																																																																																																																																																																																																																																																																																					2																																																																																																																																										1																																																																												1																																													
Sinhala																											5																																										1			9																	1																													8																												1						2																												303						1											1						31			2																				23											7																										3							1																	7									16																																														2																																					1				1										2																1																		1																																									3																																			4			19																									4																																																								201																17																																									4											4										5																																																							2																																	1												
Sisaala, Tumulung																																																																																																																																																																																				2																																																									4																						2																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Sissala																																																																																																																																																																																																											9																																		4																						2																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Siwu																																																																																																																																																																																																																																													1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
Slovak																	6										23										16																	5										4					19			7									5								109				1										4															31								1	1													83						3795						55	1																	32					2					6590		1			2	35											3			32			1311																					27		2528		1									87	16																					42				1							365			4					1						1			594									21																									1										3											3																																									186	29									26							8													3																																											10					3							78									1																								1		34																							3					1																				484			41																								3					41				1889	1															7																142	290													43								7			313									2		144						2													2				1						1																			12			1										85					7				3												2																												
Slovenian							1										9										22					1																																	1				2			6									16								9														23															20			1																			225						133						64																		215					1					9678			1		1	1											7			35			1962			2																				3503											112	16																					52				1							53			4											1			1016									34																																														1																																									72	2									4							26																																																													3							17																			1																35																												2																				142			49			1																							1			10				222																5																108	328												30												323		1									139																													2																			13													1				2						1																											1												
Sokoro																																																																																																																																																																																																											6																																		2																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
Somali																											1																																																																																																																													35																		2										35																				5																										7																																																													2																																																																																																																																																																																																																								1	4																																																																																																																																																							18																															1																																																																															
Somrai																																																																																																																																																																																																											9																																		4																						1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Soninke																																																																																																																																																																																																											1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
Sorbian, Lower and Upper																																																																																																																																																		6																																																									2																							5																																																																																																																																																																																																																																																																																																																																																																									1																								1																					4	1																																																																																			4																																																	
Sotho, Northern																																																																																																																																																																																				10																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Sotho, Southern																																																																																																																																																																																				8																							1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
South American Indian Languages, other																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				1																																																																																																																									
Spanish		1				2	3	1								15	109				4	1			1		1129			1	2	43	1			1	11						2		49						2		4	3							1				620				24			108							1		7			1					143						1	1			2	1		1	5343	18	8	148									1			489			1								1				6				1			72		1	1			448					2	1174																		991	5				15			1		128384		15	5		2	42						1	3				128			141			36249		14	125										4		788						6		20446		19									2502	259	1	1	3			4															719		1		33		1		1	1		297			52		1			12						5			12585							1	1	1204						1																2	1	1											3	1										12													100				1				1		2			1							2						3		2898	6									9				1			5	5					1		1	1							1										5	5																						1	1			1			21					4							375			1	8	1	1	1								2																		11		299	17	1	6									4																13											3					1				567	1		2704			11				2	1	8	1	1	2	1	16	1														208				5852	3										2					159						1										77	121			2									23	34								1			3		6			16	1					865		19								4									1							1	8		79	3			1										1					76			1	1									27				3	2		1		10	1											3		1									3					23	1							2				1
Spanish, dialects of																																																																																																																																																																																																											2																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
Sranan																																																																																																																																																																																																																																													8																						5																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
Subanen, Central																																																																																																																																																																																				3																																																									1																						1																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
